Target,Hiretype,Title,Age,Original State,PinCode,Source,IT,Joining Center,Rank,IsRotationalShift,NoticePeriod,Qualification1,Big four,DAndI,hike,JoiningBonus,GoodsTransportationTravelEligibility,Stipend,Experienced,IsNoticePeriodReimbursementProvided
OfferDeclined,New Employee,Mr,32.42191781,Kerala,682308,PORTAL,0,Kochi,44,FALSE,2,MBA,1,0,64%,0,0,0,1,0
Joined,New Employee,Mr,28.92054795,Karnataka,560068,PORTAL,1,Bangalore,42,FALSE,2,Grad,0,0,20%,0,0,0,1,0
Joined,New Employee,Mr,32.3369863,Karnataka,560029,EMPLOYEE REFERRAL,1,Bangalore,42,FALSE,2,Post Grad,0,0,15%,0,0,0,1,0
Joined,New Employee,Mr,30.75616438,Karnataka,560076,PORTAL,1,Bangalore,42,FALSE,2,Post Grad,0,0,26%,0,0,0,1,0
Joined,New Employee,Ms,25.07671233,Karnataka,560066,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,29%,0,0,0,1,0
Joined,New Employee,Ms,27.23013699,Haryana,122001,CONSULTANCY,0,Gurgaon,42,FALSE,2,Post Grad,0,0,30%,0,0,0,1,0
Joined,New Employee,Ms,28.57534247,Uttar Pradesh,201304,CONSULTANCY,0,Gurgaon,42,FALSE,2,Post Grad,1,0,24%,0,0,0,1,0
OfferDeclined,New Employee,Mr,34.10684932,New Delhi,110029,EMPLOYEE REFERRAL,0,Gurgaon,42,FALSE,2,Post Grad,1,0,31%,0,0,0,1,0
Joined,New Employee,Mr,26.62191781,Karnataka,560083,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,25%,0,0,0,1,0
OfferDeclined,New Employee,Mr,31.98082192,New Delhi,110075,CONSULTANCY,0,Gurgaon,32,FALSE,2,Post Grad,1,0,32%,0,0,0,1,0
OfferDeclined,Re hire,Ms,29.9260274,Karnataka,560093,EMPLOYEE REFERRAL,0,Bangalore,42,FALSE,2,Post Grad,1,0,28%,0,0,0,1,0
Joined,New Employee,Mr,42.7369863,Karnataka,560037,CONSULTANCY,0,Bangalore,32,FALSE,2,Post Grad,1,0,39%,0,0,0,1,0
Joined,New Employee,Mr,32.39178082,Telangana,500008,CONSULTANCY,0,Kochi,32,FALSE,2,Post Grad,1,0,39%,0,1,0,1,0
Joined,New Employee,Mr,24.69863014,Karnataka,560036,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,22%,0,0,0,1,0
Joined,New Employee,Ms,24.70684932,Uttar Pradesh,250001,WALK-IN,0,Bangalore,44,FALSE,2,Post Grad,0,0,100%,0,0,0,1,0
Joined,New Employee,Ms,24.53972603,Karnataka,560033,WALK-IN,0,Bangalore,44,FALSE,2,Post Grad,0,0,100%,0,0,0,1,0
Joined,New Employee,Mr,23.9890411,Kerala,676306,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,100%,0,0,0,1,0
Joined,New Employee,Mr,24.2630137,Karnataka,560045,WALK-IN,0,Bangalore,44,FALSE,2,Post Grad,0,0,100%,0,0,0,1,0
Joined,New Employee,Mr,30.27123288,Karnataka,560028,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,21%,0,0,0,1,0
Joined,New Employee,Ms,33.84109589,Karnataka,560036,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,1%,0,0,0,1,0
Joined,New Employee,Mr,29.75342466,Karnataka,560033,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,26%,0,0,0,1,0
Joined,New Employee,Ms,30.67945205,Uttarakhand,249403,CONSULTANCY,0,Gurgaon,42,FALSE,2,Post Grad,1,0,39%,0,0,0,1,0
Joined,New Employee,Mr,34.96438356,New Delhi,110045,CONSULTANCY,0,Gurgaon,32,FALSE,2,Post Grad,0,0,39%,0,0,0,1,0
Joined,New Employee,Mr,28.20821918,Andhra Pradesh,500089,PORTAL,1,Bangalore,42,FALSE,2,Post Grad,0,0,31%,0,0,0,1,0
Joined,New Employee,Ms,26.15616438,Karnataka,570017,PORTAL,1,Bangalore,44,FALSE,2,Post Grad,0,0,44%,0,0,0,1,0
OfferDeclined,New Employee,Mr,26.2,Andhra Pradesh,500032,PORTAL,1,Bangalore,42,FALSE,2,Post Grad,1,0,26%,0,1,0,1,0
OfferDeclined,New Employee,Mr,31.32328767,Andhra Pradesh,500072,PORTAL,1,Bangalore,42,FALSE,2,Post Grad,0,0,21%,0,1,0,1,0
Joined,New Employee,Mr,26.24657534,Karnataka,560037,PORTAL,1,Bangalore,44,FALSE,2,Post Grad,0,0,31%,0,0,0,1,0
Joined,New Employee,Mr,31.6630137,Andhra Pradesh,500089,PORTAL,1,Bangalore,42,FALSE,2,Post Grad,0,0,21%,0,1,0,1,0
Joined,New Employee,Ms,28.22739726,Karnataka,560059,PORTAL,1,Bangalore,44,FALSE,2,Post Grad,0,0,22%,0,0,0,1,0
Joined,New Employee,Ms,32.2739726,Andhra Pradesh,500084,PORTAL,1,Bangalore,42,FALSE,2,Post Grad,1,0,20%,0,1,0,1,0
Joined,Re hire,Ms,31.51780822,Karnataka,560037,WALK-IN,0,Bangalore,32,FALSE,2,Post Grad,0,0,38%,0,0,0,1,0
OfferDeclined,New Employee,Ms,37.94520548,Kerala,683517,CONSULTANCY,0,Kochi,32,FALSE,2,Post Grad,1,0,25%,0,0,0,1,0
OfferDeclined,New Employee,Ms,29.95890411,Telangana,500020,PORTAL,0,Bangalore,42,FALSE,2,Post Grad,0,0,24%,0,1,0,1,0
Joined,New Employee,Mr,26.80273973,Karnataka,510098,PORTAL,0,Bangalore,42,FALSE,2,Post Grad,0,0,28%,0,0,0,1,0
Joined,New Employee,Ms,33.84109589,Telangana,500050,CONSULTANCY,0,Kochi,42,FALSE,2,Post Grad,1,0,24%,0,1,0,1,0
Joined,New Employee,Ms,24.36164384,Karnataka,560036,WALK-IN,0,Bangalore,44,FALSE,2,Post Grad,0,0,100%,0,0,0,1,0
OfferDeclined,New Employee,Mr,36.68219178,Karnataka,560100,CONSULTANCY,0,Bangalore,32,FALSE,2,Post Grad,1,0,32%,0,0,0,1,0
OfferDeclined,New Employee,Ms,30.46027397,Karnataka,560086,PORTAL,1,Bangalore,4,FALSE,1,Post Grad,0,0,100%,0,0,1,1,0
OfferDeclined,New Employee,Mr,30.70958904,Telangana,500081,PORTAL,1,Bangalore,42,FALSE,2,Post Grad,0,0,25%,0,1,0,1,0
OfferDeclined,New Employee,Ms,29.87123288,Karnataka,560048,PORTAL,1,Bangalore,44,FALSE,2,Post Grad,0,0,22%,0,1,0,1,0
Joined,New Employee,Mr,32.35342466,Karnataka,560087,PORTAL,1,Bangalore,42,FALSE,2,Post Grad,0,0,24%,0,0,0,1,0
Joined,New Employee,Mr,31.43835616,Telangana,505471,PORTAL,1,Bangalore,42,FALSE,2,Post Grad,0,0,21%,0,1,0,1,0
OfferDeclined,New Employee,Ms,32.27671233,New Delhi,110030,CONSULTANCY,0,Gurgaon,42,FALSE,2,Post Grad,1,0,29%,0,0,0,1,0
Joined,New Employee,Mr,26.99178082,Kerala,688524,EMPLOYEE REFERRAL,0,Kochi,44,FALSE,2,Post Grad,0,0,32%,0,0,0,1,0
Joined,New Employee,Mr,26.50684932,Kerala,688524,CONSULTANCY,0,Kochi,44,FALSE,2,Post Grad,1,0,33%,0,0,0,1,0
Joined,New Employee,Mr,29.28219178,Kerala,688506,EMPLOYEE REFERRAL,0,Kochi,44,FALSE,2,Post Grad,1,0,31%,0,0,0,1,0
Joined,New Employee,Ms,28.69041096,Kerala,686013,CONSULTANCY,0,Kochi,44,FALSE,2,Post Grad,1,0,29%,0,0,0,1,0
Joined,New Employee,Mr,35.85753425,Telangana,500010,CONSULTANCY,0,Bangalore,32,FALSE,2,Post Grad,1,1,36%,1,0,0,1,0
Joined,New Employee,Ms,23.68767123,Karnataka,560084,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,26%,0,0,0,1,0
Joined,New Employee,Ms,22.48219178,Karnataka,560032,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,100%,0,0,0,1,0
Joined,New Employee,Mr,28.7369863,Karnataka,560021,PORTAL,0,Bangalore,42,FALSE,2,Post Grad,0,0,24%,0,0,0,1,0
Joined,New Employee,Ms,25.41917808,Karnataka,560098,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,21%,0,0,0,1,0
Joined,New Employee,Mr,33.29315068,Karnataka,560038,EMPLOYEE REFERRAL,0,Bangalore,42,FALSE,2,Post Grad,0,0,22%,0,0,0,1,0
Joined,New Employee,Mr,26.98082192,Karnataka,560029,PORTAL,1,Bangalore,42,FALSE,2,Post Grad,0,0,25%,0,0,0,1,0
Joined,New Employee,Mr,40.75890411,Kerala,682030,PORTAL,1,Kochi,42,FALSE,2,Post Grad,0,0,15%,0,1,0,1,0
Joined,New Employee,Ms,28.36164384,Telangana,500084,EMPLOYEE REFERRAL,0,Bangalore,42,FALSE,2,Post Grad,1,0,23%,0,1,0,1,0
OfferDeclined,New Employee,Mr,33.47945205,Kerala,682301,CONSULTANCY,0,Kochi,42,FALSE,2,Post Grad,1,0,24%,0,0,0,1,0
OfferDeclined,New Employee,Mr,29,Telangana,500076,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,0,0,24%,0,0,0,1,0
Joined,New Employee,Ms,24.30410959,Kerala,682304,PORTAL,0,Kochi,44,FALSE,2,Post Grad,1,0,30%,0,0,0,1,0
Joined,New Employee,Ms,26.38630137,Kerala,680517,PORTAL,0,Kochi,42,FALSE,2,Post Grad,1,0,32%,0,0,0,1,0
OfferDeclined,New Employee,Ms,25.29041096,Kerala,683102,EMPLOYEE REFERRAL,0,Kochi,44,FALSE,2,Post Grad,0,0,59%,0,0,0,1,0
Joined,New Employee,Mr,29.10136986,Telangana,500084,PORTAL,0,Kochi,42,FALSE,2,Post Grad,1,0,31%,0,1,0,1,0
Joined,New Employee,Ms,29.78356164,New Delhi,110075,CONSULTANCY,0,Gurgaon,42,FALSE,2,Post Grad,1,0,32%,0,0,0,1,0
Joined,New Employee,Ms,28.47945205,Haryana,122011,EMPLOYEE REFERRAL,0,Gurgaon,42,FALSE,2,Post Grad,1,0,33%,0,0,0,1,0
Joined,New Employee,Mr,26.41369863,Karnataka,560098,EMPLOYEE REFERRAL,0,Bangalore,42,FALSE,2,Post Grad,0,0,30%,0,0,0,1,0
Joined,New Employee,Mr,31.43835616,Telangana,500038,EMPLOYEE REFERRAL,0,Bangalore,42,FALSE,2,Post Grad,0,0,35%,0,1,0,1,0
Joined,New Employee,Mr,35.86027397,Telangana,500059,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,0,0,44%,0,1,0,1,0
Joined,New Employee,Mr,27.34246575,Telangana,500049,EMPLOYEE REFERRAL,0,Bangalore,42,FALSE,2,Post Grad,0,0,34%,0,1,0,1,0
Joined,New Employee,Mr,26.99726027,Karnataka,560037,EMPLOYEE REFERRAL,0,Bangalore,42,FALSE,2,Post Grad,0,0,30%,0,0,0,1,0
OfferDeclined,New Employee,Mr,32.27671233,Tamil Nadu,600002,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,0,0,32%,0,1,0,1,0
Joined,New Employee,Ms,28.36986301,Telangana,500070,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,0,0,30%,0,1,0,1,0
Joined,New Employee,Ms,31.79178082,Kerala,683517,CONSULTANCY,0,Kochi,42,FALSE,2,Post Grad,1,0,29%,0,0,0,1,0
Joined,New Employee,Mr,42.4739726,Karnataka,560037,CONSULTANCY,0,Kochi,42,FALSE,2,Post Grad,0,0,33%,0,1,0,1,0
Joined,New Employee,Mr,31.88219178,Karnataka,560049,CONSULTANCY,0,Kochi,42,FALSE,2,Post Grad,1,0,39%,0,0,0,1,0
Joined,New Employee,Mr,29.29863014,West Bengal,700084,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,1,0,31%,0,1,0,1,0
OfferDeclined,New Employee,Mr,30.18630137,West Bengal,700060,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,1,0,34%,0,1,0,1,0
OfferDeclined,New Employee,Mr,25.72876712,West Bengal,700012,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,1,0,35%,0,1,0,1,0
OfferDeclined,New Employee,Ms,26.91232877,West Bengal,700011,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,1,0,32%,0,1,0,1,0
OfferDeclined,New Employee,Mr,30.2,West Bengal,700032,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,1,0,34%,0,1,0,1,0
OfferDeclined,New Employee,Mr,28.41369863,West Bengal,711204,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,1,0,35%,0,1,0,1,0
OfferDeclined,New Employee,Ms,30.03287671,West Bengal,743125,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,1,0,30%,0,1,0,1,0
OfferDeclined,New Employee,Ms,29.55068493,West Bengal,700057,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,1,0,33%,0,1,0,1,0
OfferDeclined,New Employee,Mr,33.09863014,West Bengal,712503,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,1,0,30%,0,1,0,1,0
Joined,New Employee,Mr,33.67945205,West Bengal,700019,CONSULTANCY,0,Gurgaon,42,FALSE,2,Post Grad,1,0,43%,0,1,0,1,0
Joined,New Employee,Mr,35.42191781,West Bengal,700027,EMPLOYEE REFERRAL,0,Bangalore,42,FALSE,2,Post Grad,1,0,30%,0,1,0,1,0
OfferDeclined,New Employee,Mr,32.18630137,West Bengal,713201,EMPLOYEE REFERRAL,0,Bangalore,42,FALSE,2,Post Grad,1,0,32%,0,1,0,1,0
Joined,New Employee,Mr,28.31780822,West Bengal,741121,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,1,0,30%,0,1,0,1,0
OfferDeclined,New Employee,Ms,29.85753425,West Bengal,700060,EMPLOYEE REFERRAL,0,Bangalore,42,FALSE,2,Post Grad,1,0,46%,0,1,0,1,0
OfferDeclined,New Employee,Mr,29.96986301,West Bengal,700007,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,1,0,30%,0,1,0,1,0
OfferDeclined,New Employee,Mr,29.49863014,West Bengal,743165,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,1,0,33%,0,1,0,1,0
OfferDeclined,New Employee,Mr,29.81917808,West Bengal,700006,EMPLOYEE REFERRAL,0,Bangalore,42,FALSE,2,Post Grad,1,0,29%,0,1,0,1,0
Joined,New Employee,Ms,30.54246575,West Bengal,700091,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,1,0,31%,0,1,0,1,0
OfferDeclined,New Employee,Ms,29.80547945,West Bengal,700017,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,1,0,35%,0,1,0,1,0
Joined,New Employee,Ms,24.77534247,Karnataka,560029,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,0%,0,0,0,1,0
OfferDeclined,New Employee,Ms,26.69041096,Kerala,682002,CONSULTANCY,0,Kochi,44,FALSE,2,Post Grad,1,0,33%,0,0,0,1,0
Joined,New Employee,Mr,28.75890411,Karnataka,560034,PORTAL,1,Bangalore,42,FALSE,2,Post Grad,0,0,52%,0,0,0,1,0
Joined,New Employee,Mr,33.04931507,New Delhi,110052,EMPLOYEE REFERRAL,0,Gurgaon,32,FALSE,2,Post Grad,0,0,26%,0,0,0,1,0
Joined,New Employee,Mr,23.69863014,Karnataka,560097,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,23%,0,0,0,1,0
Joined,New Employee,Mr,32.26027397,Haryana,122004,CONSULTANCY,0,Gurgaon,42,FALSE,2,Post Grad,0,0,18%,0,0,0,1,0
OfferDeclined,New Employee,Mr,31.69863014,Haryana,121004,CONSULTANCY,0,Gurgaon,42,FALSE,2,Post Grad,1,0,31%,0,0,0,1,0
OfferDeclined,New Employee,Mr,30.38082192,Haryana,122004,CONSULTANCY,0,Gurgaon,42,FALSE,2,Post Grad,0,0,21%,0,0,0,1,0
Joined,New Employee,Mr,30.05479452,Haryana,122505,CONSULTANCY,0,Gurgaon,42,FALSE,2,Post Grad,0,0,27%,0,0,0,1,0
Joined,New Employee,Mr,29.11780822,Haryana,122505,CONSULTANCY,0,Gurgaon,42,FALSE,2,Post Grad,1,0,34%,0,0,0,1,0
OfferDeclined,New Employee,Ms,33.79178082,Haryana,122001,CONSULTANCY,0,Gurgaon,42,FALSE,2,Post Grad,0,0,36%,0,0,0,1,0
OfferDeclined,New Employee,Mr,36.26849315,Haryana,122001,CONSULTANCY,0,Gurgaon,42,FALSE,2,Post Grad,0,0,23%,0,0,0,1,0
OfferDeclined,New Employee,Ms,27.21917808,Haryana,122001,EMPLOYEE REFERRAL,0,Gurgaon,44,FALSE,2,Post Grad,1,0,100%,0,0,0,1,0
Joined,New Employee,Ms,29.24383562,Karnataka,560016,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,14%,0,0,0,1,0
Joined,Re hire,Mr,25.56986301,Karnataka,560090,WALK-IN,0,Bangalore,42,FALSE,2,Post Grad,1,0,31%,0,0,0,1,0
Joined,New Employee,Mr,27.4,Karnataka,560001,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,0%,0,0,0,0,0
Joined,New Employee,Ms,24.17808219,Karnataka,560043,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,100%,0,0,0,1,0
Joined,New Employee,Ms,24.63835616,Karnataka,560042,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,34%,0,0,0,1,0
Joined,New Employee,Ms,22.5890411,Karnataka,560076,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,100%,0,0,0,1,0
OfferDeclined,New Employee,Mr,23.85479452,Karnataka,560099,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,100%,0,0,0,1,0
OfferDeclined,New Employee,Mr,38.54520548,Telangana,500049,PORTAL,0,Bangalore,42,FALSE,2,Post Grad,0,0,35%,0,1,0,1,0
Joined,New Employee,Mr,29.5260274,Telangana,500055,EMPLOYEE REFERRAL,0,Bangalore,42,FALSE,2,Post Grad,0,0,33%,0,1,0,1,0
OfferDeclined,New Employee,Ms,29.89315068,Kerala,689532,EMPLOYEE REFERRAL,0,Kochi,44,FALSE,2,Post Grad,1,0,34%,0,0,0,1,0
Joined,New Employee,Mr,26.52328767,Kerala,680504,EMPLOYEE REFERRAL,0,Kochi,44,FALSE,2,Post Grad,0,0,32%,0,0,0,1,0
OfferDeclined,New Employee,Ms,36.44657534,Kerala,678621,EMPLOYEE REFERRAL,0,Kochi,44,FALSE,2,Post Grad,0,0,32%,0,0,0,1,0
OfferDeclined,New Employee,Mr,29.82191781,Telangana,500068,EMPLOYEE REFERRAL,0,Bangalore,42,FALSE,2,Post Grad,0,0,28%,0,1,0,1,0
OfferDeclined,New Employee,Mr,30.05205479,New Delhi,110017,CONSULTANCY,0,Gurgaon,44,FALSE,2,Post Grad,1,0,21%,0,0,0,1,0
Joined,New Employee,Ms,30.40547945,New Delhi,110057,CONSULTANCY,0,Gurgaon,44,FALSE,2,Post Grad,1,0,27%,0,0,0,1,0
Joined,New Employee,Ms,27.04109589,New Delhi,110059,EMPLOYEE REFERRAL,0,Gurgaon,44,FALSE,2,Post Grad,0,0,64%,0,0,0,1,0
Joined,New Employee,Ms,27.83013699,Uttar Pradesh,201301,CONSULTANCY,0,Gurgaon,44,FALSE,2,Post Grad,1,0,20%,0,0,0,1,0
Joined,New Employee,Ms,36.62465753,Haryana,122002,CONSULTANCY,0,Gurgaon,44,FALSE,2,Post Grad,1,0,24%,0,0,0,1,0
OfferDeclined,New Employee,Mr,31.20821918,West Bengal,712248,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,1,0,34%,0,1,0,1,0
Joined,New Employee,Ms,33.7890411,Uttar Pradesh,201010,CONSULTANCY,0,Gurgaon,42,FALSE,2,Post Grad,0,0,30%,0,1,0,1,0
OfferDeclined,New Employee,Ms,34.19178082,West Bengal,700045,EMPLOYEE REFERRAL,0,Bangalore,42,FALSE,2,Post Grad,1,0,47%,0,1,0,1,0
OfferDeclined,New Employee,Mr,27.94520548,West Bengal,711106,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,1,0,48%,0,1,0,1,0
OfferDeclined,New Employee,Mr,32.88767123,West Bengal,700014,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,1,0,42%,0,1,0,1,0
OfferDeclined,New Employee,Mr,38.18630137,West Bengal,700102,WALK-IN,0,Bangalore,42,FALSE,2,Post Grad,1,0,39%,0,1,0,1,0
OfferDeclined,New Employee,Ms,34.80547945,West Bengal,700031,PORTAL,0,Gurgaon,42,FALSE,2,Post Grad,1,0,40%,0,1,0,1,0
Joined,Re hire,Mr,29.69315068,Karnataka,560040,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,1,0,15%,0,0,0,1,0
Joined,Re hire,Ms,25.29315068,Karnataka,560047,WALK-IN,0,Bangalore,44,FALSE,2,Post Grad,1,0,22%,0,0,0,1,0
Joined,New Employee,Ms,33.79452055,West Bengal,700060,EMPLOYEE REFERRAL,0,Bangalore,42,FALSE,2,Post Grad,1,0,49%,0,1,0,1,0
Joined,New Employee,Ms,30.85205479,West Bengal,700041,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,1,0,42%,0,1,0,1,0
OfferDeclined,New Employee,Mr,30.68767123,West Bengal,700114,EMPLOYEE REFERRAL,0,Bangalore,42,FALSE,2,Post Grad,1,0,46%,0,1,0,1,0
Joined,New Employee,Ms,25.95068493,West Bengal,700026,EMPLOYEE REFERRAL,0,Bangalore,42,FALSE,2,Post Grad,1,0,56%,0,1,0,1,0
Joined,New Employee,Ms,28.64931507,West Bengal,700091,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,1,0,41%,0,1,0,1,0
Joined,Re hire,Ms,31.66575342,Karnataka,560037,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,1,0,17%,0,0,0,1,0
Joined,New Employee,Mr,32.3890411,Telangana,500089,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,0,0,44%,0,1,0,1,0
OfferDeclined,New Employee,Mr,34.11506849,Uttar Pradesh,201005,CONSULTANCY,0,Gurgaon,42,FALSE,2,Post Grad,1,0,30%,0,0,0,1,0
Joined,New Employee,Ms,24.48493151,Andhra Pradesh,515110,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,100%,0,1,0,1,0
Joined,New Employee,Ms,23.79178082,Karnataka,560091,PORTAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,100%,0,0,0,1,0
Joined,New Employee,Ms,23.6109589,Karnataka,560036,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,100%,0,0,0,1,0
Joined,New Employee,Ms,26.01369863,Karnataka,570008,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,11%,0,0,0,1,0
Joined,New Employee,Mr,27.77260274,Karnataka,560045,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,0%,0,0,0,0,FALSE
Joined,New Employee,Mr,33.37534247,Karnataka,560067,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,1,0,35%,0,0,0,1,0
Joined,New Employee,Ms,23.16164384,Karnataka,560029,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,100%,0,0,0,1,0
Joined,New Employee,Ms,25.39452055,Karnataka,560027,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,1,0,23%,0,0,0,1,0
Joined,New Employee,Mr,27.55068493,Karnataka,560092,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,15%,0,0,0,1,0
Joined,New Employee,Mr,24.90136986,Karnataka,560084,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,100%,0,0,0,1,0
Joined,New Employee,Ms,27.94794521,Karnataka,560046,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,36%,0,0,0,1,0
Joined,New Employee,Ms,24.27123288,Karnataka,560079,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,100%,0,0,0,1,0
Joined,New Employee,Ms,24.75342466,Karnataka,560032,CAMPUS,1,Bangalore,4,FALSE,1,Post Grad,0,0,100%,0,0,1,1,0
Joined,New Employee,Ms,24.12328767,Karnataka,560021,CAMPUS,1,Bangalore,4,FALSE,1,Post Grad,0,0,100%,0,0,1,1,0
Joined,New Employee,Ms,28.60821918,Karnataka,560094,CAMPUS,1,Bangalore,4,FALSE,1,Post Grad,0,0,100%,0,0,1,1,0
Joined,New Employee,Mr,31.58356164,Karnataka,502129,EMPLOYEE REFERRAL,0,Bangalore,42,FALSE,2,Post Grad,1,0,31%,0,0,0,1,0
OfferDeclined,New Employee,Mr,29.46027397,Tamil Nadu,600106,PORTAL,1,Chennai,42,FALSE,2,Post Grad,0,0,24%,0,0,0,1,0
Joined,New Employee,Mr,27.83561644,Karnataka,560084,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,21%,0,0,0,1,0
OfferDeclined,New Employee,Mr,35.27671233,Tamil Nadu,600100,PORTAL,1,Chennai,32,FALSE,2,Post Grad,0,0,13%,0,0,0,1,0
OfferDeclined,New Employee,Ms,27.15068493,Andhra Pradesh,522403,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,0,0,31%,0,1,0,1,0
Joined,New Employee,Mr,26.79452055,Karnataka,574129,EMPLOYEE REFERRAL,0,Bangalore,42,FALSE,2,Post Grad,0,0,33%,0,0,0,1,0
Joined,New Employee,Mr,29.38082192,Andhra Pradesh,500038,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,0,0,31%,0,1,0,1,0
Joined,New Employee,Mr,34.24109589,Haryana,122001,EMPLOYEE REFERRAL,0,Gurgaon,42,FALSE,2,Post Grad,1,0,34%,0,0,0,1,0
Joined,New Employee,Mr,38.30684932,Andhra Pradesh,500049,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,0,0,33%,0,1,0,1,0
OfferDeclined,New Employee,Mr,30.22465753,Karnataka,560036,EMPLOYEE REFERRAL,0,Bangalore,42,FALSE,2,Post Grad,1,0,35%,0,0,0,1,0
OfferDeclined,New Employee,Ms,29.7890411,Haryana,122002,CONSULTANCY,0,Gurgaon,42,FALSE,2,Post Grad,1,0,20%,0,0,0,1,0
OfferDeclined,New Employee,Ms,29.50958904,Karnataka,560028,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,1,0,31%,0,0,0,1,0
Joined,New Employee,Ms,25.20273973,Karnataka,560043,EMPLOYEE REFERRAL,0,Bangalore,44,FALSE,2,Post Grad,0,0,0%,0,0,0,0,FALSE
Joined,New Employee,Mr,30.36438356,Telangana,500018,CONSULTANCY,0,Bangalore,42,FALSE,2,Post Grad,0,0,33%,0,1,0,1,0
OfferDeclined,New Employee,Mr,31.14520548,Karnataka,560075,EMPLOYEE REFERRAL,0,Bangalore,42,FALSE,2,Post Grad,1,0,35%,0,0,0,1,0
Joined,Re hire,Ms,29.58082192,Karnataka,560102,WALK-IN,0,Bangalore,44,FALSE,2,Post Grad,1,0,9%,0,0,0,1,0
